Data_ID,Data_Name,General_Description_Datasets,Dataset_Examples_ Notes,Dataset_Examples_ Source,Dataset_Examples_ Citation,Dataset_Sources_Examples_ Licenses,Ind1_ID,Ind1_Name,Ind2_ID,Ind2_Name,Ind3_ID,Ind3_Name,Ind4_ID,Ind4_Name,Ind5_ID,Ind5_Name,Ind6_ID,Ind6_Name,Ind7_ID,Ind7_Name
D0018,Land use map and activities in the region,"Requires mapping of areas vulnerable to wildfires by vegetation or activities in the area; connectivity of these areas, e.g., distance to closest rescue services, access by road. Data sources also: research projects, EU (on wildfire risk, https://cds-beta.climate.copernicus.eu/datasets/sis-tourism-fire-danger-indicators?tab=overview)",TerraNIS pls complement,,,,I1045,Areas vulnerable to wildfires,I1048,Water usage rate in agriculture,I1035,Drought-related disturbances to agricultural livelihoods,,,,,,,,
D0022,"Local demographic data describing factors of vulnerability, affected population, and their location",This needs ti be well defined,,,,,I1058,Mapping of vulnerable populations,I1003,Number of people at high risk of heat stress,,,,,,,,,,
D0025,Location of abandoned properties or parcels and type of previous use,,,,,,,,I1016,Location of abandoned lands,,,,,,,,,,
D0026,Location and number of critical infrastructures in target area,,"Infraestructure risk: Infrastructure expected annual direct damages are calculated from OpenStreetMap and Gridfinder networks, STORM cyclones and Aqueduct floods.","Derived from exposure and hazard layers
https://global.infrastructureresilience.org/view/exposure?y=20&x=-40&z=3&sections=%7B%7D","Russell T., Thomas F., nismod/open-gira contributors and OpenStreetMap contributors (2022) Global Infrastructure Damage Risk Estimates. [Dataset] Available at https://global.infrastructureresilience.org","CC-BY-SA, ODbL",I1008,Critical infrastructures in areas at risk from flooding,,,,,,,,,,,,
D0027,Location and number of disease occurrences in target area,Data/statistics on occurrences; Information on climatic preconditions locally relevant,,,,,,,I1013,Change in occurrence of vector-borne diseases,,,,,,,,,,
D0028,Location and number of hospitals in the target area,,Health site locations as points/polygons,https://healthsites.io/  ,This data was generated as an extract from the OpenStreetMap global open database (openstreetmap.org) by the Healthsites.io (healthsites.io) project. Data: Open Database License Data credits: © OpenStreetMap contributors,ODbL,I1007,Number of hospitals located in areas at risk from flooding/coastal erosion,,,,,,,,,,,,
D0029,Income level or poverty level of households,,"Human Development (Subnational): Development, Health, Education and Income indices for 186 countries, 1783 sub-national regions.

The SHDI is an average of the subnational values of three dimensions: education, health and standard of living. To compute the SHDI on the basis of the three dimension indices, the geometric mean of the three indices is taken. Three major data sources were used to create the SHDI database: statistical offices (including Eurostat, the statistical office of the European Union), the Area Database of the Global Data Lab, and data from the HDI website of the Human Development Report Office of the United Nations Development Program.",https://globaldatalab.org/shdi/ ,Global Data Lab (2019) Subnational Human Development Index (SHDI) Available online: globaldatalab.org/shdi.,Free for use with acknowledgement of data source: globaldatalab.org/termsofuse.,,,I1058,Mapping of vulnerable populations,I1003,Number of people at high risk of heat stress,,,,,,,,
D0032,Status of forest health (level of damage from pest or pathogens),,"Forest Integrity: 10 arcsec grid. Data are available at www.forestlandscapeintegrity.com. The datasets used to develop the Forest Landscape Integrity Index can be found at the following websites: tree cover and loss, tree cover loss driver, potential forest cover, ESA-CCI Land Cover, Open Street Maps, croplands, surface water, protected areas.",https://www.nature.com/articles/s41467-020-19493-3,"Grantham, H.S., Duncan, A., Evans, T.D. et al. Anthropogenic modification of forests means only 40% of remaining forests have high ecosystem integrity. Nat Commun 11, 5978 (2020). DOI: 10.1038/s41467-020-19493-3",Published as available with article (license not specified),I1053,Annual timber losses from pests and pathogens,,,,,,,,,,,,
D0033,"Wildfire location, number, and geographic extent",,,,,,I1057,Total forest area impacted by wildfire per year,,,,,,,,,,,,
D0035,Mean winter low temperatures (or other e.g. tick spead precondition),Information on climatic preconditions for locally relevant vectors that carry the diseases; climate data for now and future,,,,,I1014,Change in climatic preconditions for vector-borne diseases,,,,,,,,,,,,
D0036,"Number, location, and type of businesses in local area",,,,,,I1006,Number of businesses located in areas of flood/coastal erosion risk,,,,,,,,,,,,
D0037,Population exposed to heat and drought,,"Population exposure is calculated as annual expected population directly exposed to the occurrence of extreme heat or drought events, assuming any population directly within the footprint of an event is exposed, but not otherwise taking any other risk-mitigating or -propagating factors into account.",Derived from ISIMIP hazards and GHSL population,"Russell, T., Nicholas, C., & Bernhofen, M. (2024). Annual probability of extreme heat and drought events, derived from Lange et al 2020 [Data set]. Zenodo. 10.5281/zenodo.11582369",CC BY-SA 4.0 International,I1001,Number of households affected by drought,,,I1003,Number of people at high risk of heat stress,,,,,,,,
D0040,Human population counts or density for the target area,,"Population and built-up area: GHS-POP R2023A - The spatial raster dataset depicts the distribution of population, expressed as the number of people per cell. Residential population estimates between 1975 and 2020 in 5 years intervals and projections to 2025 and 2030 derived from CIESIN GPWv4.11 were disaggregated from census or administrative units to grid cells, informed by the distribution, density, and classification of built-up as mapped in the Global Human Settlement Layer (GHSL) global layer per corresponding epoch.","https://data.jrc.ec.europa.eu/dataset/2ff68a52-5b5b-4a22-8f40-c41da8332cfe  

https://data.jrc.ec.europa.eu/dataset/9f06f36f-4b11-47ec-abb0-4f8b7b1d72ea 

","Schiavina, Marcello; Freire, Sergio; Alessandra Carioli; MacManus, Kytt (2023): GHS-POP R2023A - GHS population grid multitemporal (1975-2030). European Commission, Joint Research Centre (JRC) [Dataset] doi: 10.2905/2FF68A52-5B5B-4A22-8F40-C41DA8332CFE PID: http://data.europa.eu/89h/2ff68a52-5b5b-4a22-8f40-c41da8332cfe

Pesaresi, Martino; Politis, Panagiotis (2023): GHS-BUILT-S R2023A - GHS built-up surface grid, derived from Sentinel2 composite and Landsat, multitemporal (1975-2030). European Commission, Joint Research Centre (JRC) [Dataset] doi: 10.2905/9F06F36F-4B11-47EC-ABB0-4F8B7B1D72EA PID: http://data.europa.eu/89h/9f06f36f-4b11-47ec-abb0-4f8b7b1d72ea

Schiavina, M., Melchiorri, M., Pesaresi, M., Politis, P., Carneiro Freire, S.M., Maffenini, L., Florio, P., Ehrlich, D., Goch, K., Carioli, A., Uhl, J., Tommasi, P. and Kemper, T., GHSL Data Package 2023, Publications Office of the European Union, Luxembourg, 2023, ISBN 978-92-68-02341-9, doi:10.2760/098587, JRC133256.",CC-BY 4.0,I1043,Disruptions to population due to water scarcity,I1058,Mapping of vulnerable populations,I1003,Number of people at high risk of heat stress,,,,,,,,
D0041,Productivity measures from companies (over time),define better,,,,,I1025,Reduced work productivity due to heat stress,,,,,,,,,,,,
D0043,Soil degradation and desertification risk characteristics,Mapping areas of risk and data on the status of the risk areas. (continuity to see trends),"Soil organic carbon content at 0-30cm, in tonnes/hectare, aggregated to 1000m grid. Soil organic carbon content (fine earth fraction) in dg/kg at 6 standard depths. Predictions were derived using a digital soil mapping approach based on Quantile Random Forest, drawing on a global compilation of soil profile data and environmental layers. This map is the result of resampling the mean SoilGrids 250 m predictions (Poggio et al. 2021) for each 1000 m cell.",https://soilgrids.org/  ,"Poggio, L., de Sousa, L.M., Batjes, N.H., Heuvelink, G.B.M., Kempen, B., Ribeiro, E., Rossiter, D., 2021. SoilGrids 2.0: producing soil information for the globe with quantified spatial uncertainty. SOIL 7, 217–240. https://doi.org/10.5194/soil-7-217-2021",,I1046,Increase in soil degradation and desertification,,,,,,,,,,,,
D0044,"Soil maps incl. Soil type, extent, and quality or status ",,"Land cover: European Space Agency Climate Change Initiative Land Cover project (2021) Land cover classification gridded maps from 1992 to present derived from satellite observations, v2.1.1. https://doi.org/10.24381/cds.006f2c9a",https://cds.climate.copernicus.eu/datasets/satellite-land-cover?tab=overview,"The source of these data are the ESA Climate Change Initiative and in particular its Land Cover project © ESA Climate Change Initiative Land Cover led by UCLouvain (2017), ESA Climate Change Initiative – Land Cover project 2020 and EC C3S Land Cover.",ESA CCI,I1046,Increase in soil degradation and desertification,,,,,,,,,,,,
D0047,Types of local pests and pathogens and their sensitivity to climatic changes,,,,,,I1052,Change in the threat of pests and diseases harming agriculture/forestry,,,,,,,,,,,,
D0049,Water supply and access data in the target area,"EEA (on water scarcity,https://www.eea.europa.eu/en/analysis/indicators/use-of-freshwater-resources-in-europe-1?activeAccordion=546a7c35-9188-4d23-94ee-005d97c26f2b ), disaster risk management agencies",Copernicus?,,,,I1043,Disruptions to population due to water scarcity,,,,,,,,,,,,
D0050,Water temperature and water quality of of surface water bodies in the local area,,,,,,I1056,Number of surface water areas subject to declining water quality due to extreme temperatures,,,,,,,,,,,,
D0051,Live Leaf Fuel Load,Fuel characteristics,"Recent advancements in machine learning (ML) have expanded the potential use across scientific applications, including weather and hazard forecasting. The ability of these methods to extract information from diverse and novel data types enables the transition from forecasting fire weather, to predicting actual fire activity. In this study we demonstrate that this shift is feasible also within an operational context. Traditional methods of fire forecasts tend to over predict high fire danger, particularly in fuel limited biomes, often resulting in false alarms. By using data on fuel characteristics, ignitions and observed fire activity, data-driven predictions reduce the false-alarm rate of high-danger forecasts, enhancing their accuracy. This is made possible by high quality global datasets of fuel evolution and fire detection. ",https://www.nature.com/articles/s41467-025-58097-7,,Fuel model,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0052,Live Wood Fuel Load,Fuel characteristics,"Effective wildfire management and prevention strategies depend on accurate forecasts of fire occurrence and propagation. Fuel load and fuel moisture content are essential variables for forecasting fire occurrence, and whilst existing operational systems incorporate dead fuel moisture content, both live fuel moisture content and fuel load are either approximated or neglected. We propose a mid-complexity model combining data driven and analytical methods to predict fuel characteristics. The model can be integrated into earth system models to provide real-time forecasts and climate records taking advantage of meteorological variables, land surface modelling, and satellite observations. Fuel load and moisture is partitioned into live and dead fuels, including both wood and foliage components. ",https://bg.copernicus.org/articles/21/279/2024/,"McNorton, J. R. and Di Giuseppe, F.: A global fuel characteristic model and dataset for wildfire prediction, Biogeosciences, 21, 279–300, https://doi.org/10.5194/bg-21-279-2024, 2024.",Fuel model,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0053,Dead Foliage FuelLoad,Fuel characteristics,"Effective wildfire management and prevention strategies depend on accurate forecasts of fire occurrence and propagation. Fuel load and fuel moisture content are essential variables for forecasting fire occurrence, and whilst existing operational systems incorporate dead fuel moisture content, both live fuel moisture content and fuel load are either approximated or neglected. We propose a mid-complexity model combining data driven and analytical methods to predict fuel characteristics. The model can be integrated into earth system models to provide real-time forecasts and climate records taking advantage of meteorological variables, land surface modelling, and satellite observations. Fuel load and moisture is partitioned into live and dead fuels, including both wood and foliage components. ",https://bg.copernicus.org/articles/21/279/2024/,"McNorton, J. R. and Di Giuseppe, F.: A global fuel characteristic model and dataset for wildfire prediction, Biogeosciences, 21, 279–300, https://doi.org/10.5194/bg-21-279-2024, 2024.",Fuel model,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0054,Dead Wood Fuel Load,Fuel characteristics,"Effective wildfire management and prevention strategies depend on accurate forecasts of fire occurrence and propagation. Fuel load and fuel moisture content are essential variables for forecasting fire occurrence, and whilst existing operational systems incorporate dead fuel moisture content, both live fuel moisture content and fuel load are either approximated or neglected. We propose a mid-complexity model combining data driven and analytical methods to predict fuel characteristics. The model can be integrated into earth system models to provide real-time forecasts and climate records taking advantage of meteorological variables, land surface modelling, and satellite observations. Fuel load and moisture is partitioned into live and dead fuels, including both wood and foliage components. ",https://bg.copernicus.org/articles/21/279/2024/,"McNorton, J. R. and Di Giuseppe, F.: A global fuel characteristic model and dataset for wildfire prediction, Biogeosciences, 21, 279–300, https://doi.org/10.5194/bg-21-279-2024, 2024.",Fuel model,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0055,Live Fuel Moisture Content,Fuel characteristics,"Effective wildfire management and prevention strategies depend on accurate forecasts of fire occurrence and propagation. Fuel load and fuel moisture content are essential variables for forecasting fire occurrence, and whilst existing operational systems incorporate dead fuel moisture content, both live fuel moisture content and fuel load are either approximated or neglected. We propose a mid-complexity model combining data driven and analytical methods to predict fuel characteristics. The model can be integrated into earth system models to provide real-time forecasts and climate records taking advantage of meteorological variables, land surface modelling, and satellite observations. Fuel load and moisture is partitioned into live and dead fuels, including both wood and foliage components. ",https://bg.copernicus.org/articles/21/279/2024/,"McNorton, J. R. and Di Giuseppe, F.: A global fuel characteristic model and dataset for wildfire prediction, Biogeosciences, 21, 279–300, https://doi.org/10.5194/bg-21-279-2024, 2024.",Fuel model,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0056,Dead Foliage Moisture Content,Fuel characteristics,"Effective wildfire management and prevention strategies depend on accurate forecasts of fire occurrence and propagation. Fuel load and fuel moisture content are essential variables for forecasting fire occurrence, and whilst existing operational systems incorporate dead fuel moisture content, both live fuel moisture content and fuel load are either approximated or neglected. We propose a mid-complexity model combining data driven and analytical methods to predict fuel characteristics. The model can be integrated into earth system models to provide real-time forecasts and climate records taking advantage of meteorological variables, land surface modelling, and satellite observations. Fuel load and moisture is partitioned into live and dead fuels, including both wood and foliage components. ",https://bg.copernicus.org/articles/21/279/2024/,"McNorton, J. R. and Di Giuseppe, F.: A global fuel characteristic model and dataset for wildfire prediction, Biogeosciences, 21, 279–300, https://doi.org/10.5194/bg-21-279-2024, 2024.",Fuel model,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0057,Dead Wood Moisture Content,Fuel characteristics,"Effective wildfire management and prevention strategies depend on accurate forecasts of fire occurrence and propagation. Fuel load and fuel moisture content are essential variables for forecasting fire occurrence, and whilst existing operational systems incorporate dead fuel moisture content, both live fuel moisture content and fuel load are either approximated or neglected. We propose a mid-complexity model combining data driven and analytical methods to predict fuel characteristics. The model can be integrated into earth system models to provide real-time forecasts and climate records taking advantage of meteorological variables, land surface modelling, and satellite observations. Fuel load and moisture is partitioned into live and dead fuels, including both wood and foliage components. ",https://bg.copernicus.org/articles/21/279/2024/,"McNorton, J. R. and Di Giuseppe, F.: A global fuel characteristic model and dataset for wildfire prediction, Biogeosciences, 21, 279–300, https://doi.org/10.5194/bg-21-279-2024, 2024.",Fuel model,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0058,Vegetation OpticalDepth,Fuel characteristics,"Passive microwave remote sensing observations at L-band provide key and global information on surface soil moisture and vegetation water content, which are related to the Earth water and carbon cycles. Only two space-borne L-band sensors are currently operating: SMOS, launched end of 2009 and thus providing now a 10-year global data set and SMAP, launched beginning of 2015. This study provides a state-of-the-art scientific overview of the SMOS-IC retrieval data set based on the SMOS L-band observations. This SMOS product aims at improved performance and independence of auxiliary data, key features for robust applications. ",https://www.sciencedirect.com/science/article/pii/S0034425720306118?via%3Dihub,"Wigneron, J.-P. et al. SMOS-IC data record of soil moisture and L-VOD: historical development, applications and perspectives. Remote Sens. Environ. 254, 112238 (2021).",Satellite (SMOS),I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0059,Low Vegetation LAI,Fuel characteristics,"The land-surface developments of the European Centre for Medium-range Weather Forecasts (ECMWF) are based on the Carbon-Hydrology Tiled Scheme for Surface Exchanges over Land (CHTESSEL) and form an integral part of the Integrated Forecasting System (IFS), supporting a wide range of global weather, climate and environmental applications. In order to structure, coordinate and focus future developments and benefit from international collaboration in new areas, a flexible system named ECLand, which would facilitate modular extensions to support numerical weather prediction (NWP) and society-relevant operational services, for example, Copernicus, is presented. This paper introduces recent examples of novel ECLand developments on (i) vegetation; (ii) snow; (iii) soil; (iv) open water/lake; (v) river/inundation; and (vi) urban areas. ",https://www.mdpi.com/2073-4433/12/6/723,"Boussetta, S. et al. Ecland: the ECMWF land surface modelling system. Atmosphere 12, 723 (2021).",Satellite (multi- sensor),I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0060,High Vegetation LAI,Fuel characteristics,"The land-surface developments of the European Centre for Medium-range Weather Forecasts (ECMWF) are based on the Carbon-Hydrology Tiled Scheme for Surface Exchanges over Land (CHTESSEL) and form an integral part of the Integrated Forecasting System (IFS), supporting a wide range of global weather, climate and environmental applications. In order to structure, coordinate and focus future developments and benefit from international collaboration in new areas, a flexible system named ECLand, which would facilitate modular extensions to support numerical weather prediction (NWP) and society-relevant operational services, for example, Copernicus, is presented. This paper introduces recent examples of novel ECLand developments on (i) vegetation; (ii) snow; (iii) soil; (iv) open water/lake; (v) river/inundation; and (vi) urban areas. ",https://www.mdpi.com/2073-4433/12/6/724,"Boussetta, S. et al. Ecland: the ECMWF land surface modelling system. Atmosphere 12, 723 (2021).",Satellite (multi- sensor),I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0061,Type of Vegetation,ignition,"The land-surface developments of the European Centre for Medium-range Weather Forecasts (ECMWF) are based on the Carbon-Hydrology Tiled Scheme for Surface Exchanges over Land (CHTESSEL) and form an integral part of the Integrated Forecasting System (IFS), supporting a wide range of global weather, climate and environmental applications. In order to structure, coordinate and focus future developments and benefit from international collaboration in new areas, a flexible system named ECLand, which would facilitate modular extensions to support numerical weather prediction (NWP) and society-relevant operational services, for example, Copernicus, is presented. This paper introduces recent examples of novel ECLand developments on (i) vegetation; (ii) snow; (iii) soil; (iv) open water/lake; (v) river/inundation; and (vi) urban areas. ",https://www.mdpi.com/2073-4433/12/6/725,"Boussetta, S. et al. Ecland: the ECMWF land surface modelling system. Atmosphere 12, 723 (2021).",ECLand,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0062,Orography,ignition,"The land-surface developments of the European Centre for Medium-range Weather Forecasts (ECMWF) are based on the Carbon-Hydrology Tiled Scheme for Surface Exchanges over Land (CHTESSEL) and form an integral part of the Integrated Forecasting System (IFS), supporting a wide range of global weather, climate and environmental applications. In order to structure, coordinate and focus future developments and benefit from international collaboration in new areas, a flexible system named ECLand, which would facilitate modular extensions to support numerical weather prediction (NWP) and society-relevant operational services, for example, Copernicus, is presented. This paper introduces recent examples of novel ECLand developments on (i) vegetation; (ii) snow; (iii) soil; (iv) open water/lake; (v) river/inundation; and (vi) urban areas. ",https://www.mdpi.com/2073-4433/12/6/726,"Boussetta, S. et al. Ecland: the ECMWF land surface modelling system. Atmosphere 12, 723 (2021).",ECLand,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0063,Lightning,ignition,"In this paper it is shown that for an ensemble prediction system the CRPS can be decomposed into a reliability part and a resolution/uncertainty part, in a way that is similar to the decomposition of the Brier score. The reliability part of the CRPS is closely connected to the rank histogram of the ensemble, while the resolution/uncertainty part can be related to the average spread within the ensemble and the behavior of its outliers. The usefulness of such a decomposition is illustrated for the ensemble prediction system running at the European Centre for Medium-Range Weather Forecasts. ",https://journals.ametsoc.org/view/journals/wefo/15/5/1520-0434_2000_015_0559_dotcrp_2_0_co_2.xml,"Hersbach, H. Decomposition of the continuous ranked probability score for ensemble prediction systems. Weather Forecast. 15, 559–570 (2000).",ERA5,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0064,Population Density,ignition,"	
Gridded population of the world (GPW) v4-SEDAC (2020, 2.5 arcmin to 9 km)",,,Center for International Earth ScienceInformation Network- CIESIN,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0065,Road Density,ignition,"Global Roads Inventory Dataset- 2018
Georeferenced information on road infrastructure is essential for spatial planning, socio-economic assessments and environmental impact analyses. Yet current global road maps are typically outdated or characterized by spatial bias in coverage. In the Global Roads Inventory Project we gathered, harmonized and integrated nearly 60 geospatial datasets on road infrastructure into a global roads dataset. The resulting dataset covers 222 countries and includes over 21 million km of roads, which is two to three times the total length in the currently best available country-based global roads datasets. ","https://iopscience.iop.org/article/10.1088/1748-9326/aabd42

https://planet.openstreetmap.org/ ","Meijer, J. R., Huijbregts, M. A., Schotten, K. C. & Schipper, A. M. Global patterns of current and future road infrastructure. Environ. Res. Lett. 13, 064006 (2018).",Center for International Earth ScienceInformation Network- CIESIN,I1045,Areas vulnerable to wildfires,,,,,,,,,,,,
D0066,Vectors,,,https://cds.climate.copernicus.eu/datasets/sis-health-vector?tab=overview,"Copernicus Climate Change Service, Climate Data Store, (2019): Climatic suitability for the presence and seasonal activity of the Aedes albopictus mosquito for Europe derived from climate projections. Copernicus Climate Change Service (C3S) Climate Data Store (CDS). DOI: 10.24381/cds.d08ed09a (Accessed on DD-MMM-YYYY)",,I1013,Change in occurrence of vector-borne diseases,,,,,,,,,,,,
D0067,ERA5 monthly,,,https://cds.climate.copernicus.eu/datasets/reanalysis-era5-single-levels-monthly-means?tab=download,,,,,,,,,,,,,,,,
D0068,CORDEX single levels,,,https://cds.climate.copernicus.eu/datasets/projections-cordex-domains-single-levels?tab=overview,,,,,,,,,,,,,,,,
D0069,Thermal comfort indices derived from ERA5 reanalysis,,,https://cds.climate.copernicus.eu/datasets/derived-utci-historical,,,,,,,,,,,,,,,,
D0070,Climate extreme indices and heat stress indicators derived from CMIP6 global climate projections,,,https://cds.climate.copernicus.eu/datasets/sis-extreme-indices-cmip6,,,,,,,,,,,,,,,,
