dataset_id,name,description,source,citation,license
D0051,Live Leaf Fuel Load,"Recent advancements in machine learning (ML) have expanded the potential use across scientific applications, including weather and hazard forecasting. The ability of these methods to extract information from diverse and novel data types enables the transition from forecasting fire weather, to predicting actual fire activity. In this study we demonstrate that this shift is feasible also within an operational context. Traditional methods of fire forecasts tend to over predict high fire danger, particularly in fuel limited biomes, often resulting in false alarms. By using data on fuel characteristics, ignitions and observed fire activity, data-driven predictions reduce the false-alarm rate of high-danger forecasts, enhancing their accuracy. This is made possible by high quality global datasets of fuel evolution and fire detection. ",https://www.nature.com/articles/s41467-025-58097-7,,Fuel model
D0052,Live Wood Fuel Load; Dead Foliage FuelLoad; Dead Wood Fuel Load; Live Fuel Moisture Content; Dead Foliage Moisture Content; Dead Wood Moisture Content,"Effective wildfire management and prevention strategies depend on accurate forecasts of fire occurrence and propagation. Fuel load and fuel moisture content are essential variables for forecasting fire occurrence, and whilst existing operational systems incorporate dead fuel moisture content, both live fuel moisture content and fuel load are either approximated or neglected. We propose a mid-complexity model combining data driven and analytical methods to predict fuel characteristics. The model can be integrated into earth system models to provide real-time forecasts and climate records taking advantage of meteorological variables, land surface modelling, and satellite observations. Fuel load and moisture is partitioned into live and dead fuels, including both wood and foliage components. ",https://bg.copernicus.org/articles/21/279/2024/,"McNorton, J. R. and Di Giuseppe, F.: A global fuel characteristic model and dataset for wildfire prediction, Biogeosciences, 21, 279–300, https://doi.org/10.5194/bg-21-279-2024, 2024.",Fuel model
D0058,Vegetation OpticalDepth,"Passive microwave remote sensing observations at L-band provide key and global information on surface soil moisture and vegetation water content, which are related to the Earth water and carbon cycles. Only two space-borne L-band sensors are currently operating: SMOS, launched end of 2009 and thus providing now a 10-year global data set and SMAP, launched beginning of 2015. This study provides a state-of-the-art scientific overview of the SMOS-IC retrieval data set based on the SMOS L-band observations. This SMOS product aims at improved performance and independence of auxiliary data, key features for robust applications. ",https://www.sciencedirect.com/science/article/pii/S0034425720306118?via%3Dihub,"Wigneron, J.-P. et al. SMOS-IC data record of soil moisture and L-VOD: historical development, applications and perspectives. Remote Sens. Environ. 254, 112238 (2021).",Satellite (SMOS)
D0059,Low Vegetation LAI; High Vegetation LAI,"The land-surface developments of the European Centre for Medium-range Weather Forecasts (ECMWF) are based on the Carbon-Hydrology Tiled Scheme for Surface Exchanges over Land (CHTESSEL) and form an integral part of the Integrated Forecasting System (IFS), supporting a wide range of global weather, climate and environmental applications. In order to structure, coordinate and focus future developments and benefit from international collaboration in new areas, a flexible system named ECLand, which would facilitate modular extensions to support numerical weather prediction (NWP) and society-relevant operational services, for example, Copernicus, is presented. This paper introduces recent examples of novel ECLand developments on (i) vegetation; (ii) snow; (iii) soil; (iv) open water/lake; (v) river/inundation; and (vi) urban areas. ",https://www.mdpi.com/2073-4433/12/6/723,"Boussetta, S. et al. Ecland: the ECMWF land surface modelling system. Atmosphere 12, 723 (2021).",Satellite (multi- sensor)
D0061,Type of Vegetation,"The land-surface developments of the European Centre for Medium-range Weather Forecasts (ECMWF) are based on the Carbon-Hydrology Tiled Scheme for Surface Exchanges over Land (CHTESSEL) and form an integral part of the Integrated Forecasting System (IFS), supporting a wide range of global weather, climate and environmental applications. In order to structure, coordinate and focus future developments and benefit from international collaboration in new areas, a flexible system named ECLand, which would facilitate modular extensions to support numerical weather prediction (NWP) and society-relevant operational services, for example, Copernicus, is presented. This paper introduces recent examples of novel ECLand developments on (i) vegetation; (ii) snow; (iii) soil; (iv) open water/lake; (v) river/inundation; and (vi) urban areas. ",https://www.mdpi.com/2073-4433/12/6/725,"Boussetta, S. et al. Ecland: the ECMWF land surface modelling system. Atmosphere 12, 723 (2021).",ECLand
D0062,Orography,"The land-surface developments of the European Centre for Medium-range Weather Forecasts (ECMWF) are based on the Carbon-Hydrology Tiled Scheme for Surface Exchanges over Land (CHTESSEL) and form an integral part of the Integrated Forecasting System (IFS), supporting a wide range of global weather, climate and environmental applications. In order to structure, coordinate and focus future developments and benefit from international collaboration in new areas, a flexible system named ECLand, which would facilitate modular extensions to support numerical weather prediction (NWP) and society-relevant operational services, for example, Copernicus, is presented. This paper introduces recent examples of novel ECLand developments on (i) vegetation; (ii) snow; (iii) soil; (iv) open water/lake; (v) river/inundation; and (vi) urban areas. ",https://www.mdpi.com/2073-4433/12/6/726,"Boussetta, S. et al. Ecland: the ECMWF land surface modelling system. Atmosphere 12, 723 (2021).",ECLand
D0063,Lightning,"In this paper it is shown that for an ensemble prediction system the CRPS can be decomposed into a reliability part and a resolution/uncertainty part, in a way that is similar to the decomposition of the Brier score. The reliability part of the CRPS is closely connected to the rank histogram of the ensemble, while the resolution/uncertainty part can be related to the average spread within the ensemble and the behavior of its outliers. The usefulness of such a decomposition is illustrated for the ensemble prediction system running at the European Centre for Medium-Range Weather Forecasts. ",https://journals.ametsoc.org/view/journals/wefo/15/5/1520-0434_2000_015_0559_dotcrp_2_0_co_2.xml,"Hersbach, H. Decomposition of the continuous ranked probability score for ensemble prediction systems. Weather Forecast. 15, 559–570 (2000).",ERA5
D0064,Population Density,"
Gridded population of the world (GPW) v4-SEDAC (2020, 2.5 arcmin to 9 km)",,,Center for International Earth ScienceInformation Network- CIESIN
D0065,Road Density,"Global Roads Inventory Dataset- 2018
Georeferenced information on road infrastructure is essential for spatial planning, socio-economic assessments and environmental impact analyses. Yet current global road maps are typically outdated or characterized by spatial bias in coverage. In the Global Roads Inventory Project we gathered, harmonized and integrated nearly 60 geospatial datasets on road infrastructure into a global roads dataset. The resulting dataset covers 222 countries and includes over 21 million km of roads, which is two to three times the total length in the currently best available country-based global roads datasets. ","https://iopscience.iop.org/article/10.1088/1748-9326/aabd42

https://planet.openstreetmap.org/ ","Meijer, J. R., Huijbregts, M. A., Schotten, K. C. & Schipper, A. M. Global patterns of current and future road infrastructure. Environ. Res. Lett. 13, 064006 (2018).",Center for International Earth ScienceInformation Network- CIESIN
D0066,Crop productivity and evapotranspiration indicators from 2000 to present derived from satellite observations (Deprecated 13-02-2025),"This dataset provides crop productivity indicators up to near real-time and evapotranspiration indicators ending in 2018 with high-resolution coverage of agricultural regions with dominant cropping patterns from around the globe.

",https://cds.climate.copernicus.eu/datasets/sis-agroproductivity-indicators?tab=overview,https://doi.org/10.24381/cds.b2f6f9f7,
D0068,"CORDEX regional climate model data on single levels
",,https://cds.climate.copernicus.eu/datasets/projections-cordex-domains-single-levels?tab=overview,https://doi.org/10.24381/cds.bc91edc4,
D0069,"Thermal comfort indices derived from ERA5 reanalysis
","This dataset provides a complete historical reconstruction for a set of indices representing human thermal stress and discomfort in outdoor conditions. This dataset, also known as ERA5-HEAT (Human thErmAl comforT) represents the current state-of-the-art for bioclimatology data record production.",https://cds.climate.copernicus.eu/datasets/derived-utci-historical?tab=overview,https://doi.org/10.24381/cds.553b7519,
D0070,"Climate extreme indices and heat stress indicators derived from CMIP6 global climate projections
","The dataset provides climate extreme indices related to temperature and precipitation as defined by the Expert Team on Climate Change Detection and Indices (ETCCDI), as well as selected heat stress indicators (HSI). The indices are provided for historical and future climate projections (SSP1-2.6, SSP2-4.5, SSP3-7.0, SSP5-8.5) included in the Coupled Model Intercomparison Project Phase 6 (CMIP6) and used in the 6th Assessment Report of the Intergovernmental Panel on Climate Change (IPCC). This dataset provides a comprehensive source of pre-calculated and consistent ETCCDI and heat stress indicators commonly used by the climate science and impact communities. The majority of models used in this catalogue entry are now available in the Climate Data Store though the indices offered in this entry additionally include ensemble members obtained from the Earth System Grid Federation.",https://cds.climate.copernicus.eu/datasets/sis-extreme-indices-cmip6?tab=overview,https://doi.org/10.24381/cds.776e08bd,
D0071,Climate indicators for Europe from 1940 to 2100 derived from reanalysis and climate projections,"This dataset provides a series of climate indices derived from reanalysis and model simulations data hosted on the Copernicus Climate Data Store (CDS). These indicators describe how climate variability and change of essential climate variables can impact sectors such as health, agriculture, forestry, energy, tourism, or water and coastal management.",https://cds.climate.copernicus.eu/datasets/sis-ecde-climate-indicators?tab=overview,,
D0072,"Climatic suitability for the presence and seasonal activity of the Aedes albopictus mosquito for Europe derived from climate projections
","This dataset contains climatic suitability indicators for the Aedes albopictus (tiger mosquito) for Europe produced within the C3S European Health service. The provided indicators are the climatic suitability for the presence of Aedes albopictus and the season length of presence of Aedes albopictus. This mosquito transmits vector-borne diseases, such as dengue and chikungunya.

Environmental factors such as temperature and rainfall impact the survival chance and seasonal activity of Aedes albopictus. In Europe, the environmental conditions become more favorable for the establishment of Aedes albopictus, which is a serious threat for human health in Europe.",https://cds.climate.copernicus.eu/datasets/sis-health-vector?tab=overview,https://doi.org/10.24381/cds.d08ed09a,
D0073,Number of  policies supporting action on climate risk,,,,
D0074,Percentage of Municipal/Regional Budget Dedicated to Climate Change Strategies,,,,
D0075,"List of departments, agencies, institutions, initiatives involved in climate
adaptation planning, decision-making, and actions locally",,,,
D0076,Number of properties and their localisation,,,,
D0077,Location of water scarcity zones,,,,
D0078,Contour and Area of coastline,,,,
D0079,Contour and Area of coastline under marine protection,,,,
D0080,Landcover/Landuse ,,"
OSM Landuse (https://osmlanduse.org/#12/8.7/49.4/0/) -
Dynamic world (https://dynamicworld.app/explore) -
Corine Landcover (last update 2018, https://land.copernicus.eu/en/products/corine-land-cover) -
Global Dynamic LandCover (last update 2019, https://land.copernicus.eu/en/products/global-dynamic-land-cover -
Or can be obtained using satellite imagery (Spot, Sentinel-2) with appropriate analysis
",,
D0081,Contour and area of protected natural area,,Natura 2000: https://natura2000.eea.europa.eu/,,
D0082,Crop coefficient for each crop type (csv file),,"FAO (Allen et al., 1998) - Crop evapotranspiration - Guidelines for computing crop water requirements - FAO Irrigation and drainage paper 56

OR

More precise local data, such as from chambers of agriculture in France",,
D0083,3D building data (building footprints and heights),,"OSM for footprints, ALOS DSM (30m) for heights (ALOS DSM (30m) (Survey Date: 01/01/2006 - 01/01/2011, https://portal.opentopography.org/raster?opentopoID=OTALOS.112016.4326.2) )-

Global Human Settlement Layer 1x1km resolution (https://human-settlement.emergency.copernicus.eu/) ",,
D0084,Subdivision of the territory into urban morphological units,,"Urban Atlas Copernicus if available (Functional Urban Areas (FUA) with more than 50,000 inhabitants, https://land.copernicus.eu/en/products/urban-atlas/urban-atlas-2018)",,
D0085,Landsat-8 imagery (TRS),,NASA/ESA,,
D0086,Contours of permeable/impermeable areas,,"OSM Landuse (update https://osmlanduse.org/#12/8.7/49.4/0/) -
Or can be obtained using satellite imagery (Spot, Pleiades, Sentinel-2) with appropriate analysis",,
D0087,Number of  tools supporting action on climate risk,,,,
D0088,Hydrology-related climate impact indicators from 1970 to 2100 derived from bias adjusted European climate projections,"This dataset provides water variables and indicators based on hydrological impact modelling, forced by bias adjusted regional climate simulations from the European Coordinated Regional Climate Downscaling Experiment (EURO-CORDEX). The dataset contains Essential Climate Variable (ECV) data in the form of daily mean river discharge and a set of climate impact indicators (CIIs) for both water quantity and quality. ECV datasets provide the empirical evidence needed to understand the current climate and predict future changes.",https://cds.climate.copernicus.eu/datasets/sis-hydrology-variables-derived-projections?tab=overview,https://doi.org/10.24381/cds.73237ad6,
D0089,"Heat waves and cold spells in Europe derived from climate projections
",he dataset contains the number of hot and cold spell days using different European-wide and national/regional definitions developed within the C3S European Health service. These heat wave and cold spell days are available for different future time periods and use different climate change scenarios.,https://cds.climate.copernicus.eu/datasets/sis-heat-and-cold-spells?tab=download,https://doi.org/10.24381/cds.9e7ca677,
D0090,CAMS global biomass burning emissions based on fire radiative power (GFAS),"Emissions of atmospheric pollutants from biomass burning and vegetation fires are key drivers of the evolution of atmospheric composition, with a high degree of spatial and temporal variability, and an accurate representation of them in models is essential.

The CAMS Global Fire Assimilation System (GFAS) utilises satellite observations of fire radiative power (FRP) to provide near-real-time information on the location, relative intensity and estimated emissions from biomass burning and vegetation fires. Emissions are estimated by (i) conversion of FRP observations to the dry matter (DM) consumed by the fire, and (ii) application of emission factors to DM for different biomes, based on field and laboratory studies in the scientific literature, to estimate the emissions. Emissions estimates for 40 pyrogenic species are available from GFAS, including aerosols, reactive gases and greenhouse gases, on a regular grid with a spatial resolution of 0.1 degrees longitude by 0.1 degrees latitude.",https://ads.atmosphere.copernicus.eu/datasets/cams-global-fire-emissions-gfas?tab=overview,https://doi.org/10.24381/a05253c7,
D0091,Fire danger indicators for Europe from 1970 to 2098 derived from climate projections,"The dataset presents projections of fire danger indicators for Europe based upon the Canadian Fire Weather Index System (FWI) under future climate conditions. The FWI is a meteorologically based index used worldwide to estimate the fire danger and is implemented in the Global ECMWF Fire Forecasting model (GEFF). In this dataset, daily FWI values, seasonal FWI values, and other FWI derived, threshold-specific, indicators were modelled using the GEFF model to estimate the fire danger in future climate scenarios. ",https://cds.climate.copernicus.eu/datasets/sis-tourism-fire-danger-indicators?tab=overview,https://doi.org/10.24381/cds.ca755de7,
D0092,Projected monthly precipitation,Downscaled bioclimatic indicators,https://cds.climate.copernicus.eu/datasets/sis-biodiversity-cmip5-regional?tab=overview,"https://doi.org/10.24381/cds.fe90a594
",
D0093,Historical  monthly precipitation,Downscaled bioclimatic indicators,https://cds.climate.copernicus.eu/datasets/sis-biodiversity-era5-regional?tab=overview,https://doi.org/10.24381/cds.fe90a594,
D0094,Monthly Evapotranspiration,Copernicus Interactive Climate Atlas,https://doi.org/10.24381/cds.b2f6f9f6,,
